INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2011/01/01 al 2011/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
09/01/2011,17,39,3,6,6,33,62,4,12,5,74,38,3,9,9,43,47,3,6,7,30,58,2,8,11,43,,,,
09/01/2011,18,33,3,8,6,32,53,4,16,5,61,26,3,10,8,41,47,3,7,5,31,55,2,11,9,41,,,,
09/01/2011,19,28,3,12,7,29,47,4,19,6,54,14,3,12,8,39,49,3,12,5,28,54,2,14,8,39,,,,
09/01/2011,20,15,3,16,7,28,47,4,20,7,53,7,3,21,8,38,35,3,20,6,28,46,1,17,8,40,,,,
09/01/2011,21,8,3,19,8,28,45,4,26,9,55,6,3,27,10,38,34,3,20,6,32,35,2,21,9,42,,,,
09/01/2011,22,5,3,21,10,28,40,4,23,10,57,1,3,28,11,38,33,3,21,7,36,15,1,21,9,43,,,,
09/01/2011,23,2,3,24,13,28,34,4,30,10,58,3,3,26,12,38,32,3,22,9,36,7,1,20,9,45,,,,
09/01/2011,24,2,3,24,15,30,35,4,31,12,56,0,3,24,13,39,30,3,16,10,36,14,2,20,15,47,,,,
10/01/2011,1,2,3,22,18,32,33,4,28,14,63,4,3,21,14,39,33,3,18,11,37,18,1,14,15,47,,,,
10/01/2011,2,2,3,18,19,33,20,5,24,15,67,4,3,18,14,40,35,3,20,12,38,23,1,11,14,48,,,,
10/01/2011,3,6,3,15,21,33,13,4,22,16,68,3,3,18,15,39,34,3,18,13,38,18,1,16,15,48,,,,
10/01/2011,4,10,3,15,21,34,11,5,20,16,67,1,3,20,15,40,32,3,18,12,38,24,1,14,15,48,,,,
10/01/2011,5,8,3,15,22,36,8,5,20,16,67,1,3,18,15,40,33,3,17,12,38,26,1,11,15,48,,,,
10/01/2011,6,3,3,16,22,38,5,5,26,17,69,1,3,18,14,40,28,3,17,12,38,5,1,19,15,48,,,,
10/01/2011,7,2,3,18,22,40,3,5,19,17,73,1,3,21,17,40,19,3,17,12,38,13,2,17,16,48,,,,
10/01/2011,8,3,3,18,26,43,3,5,35,21,75,1,3,23,20,43,21,3,21,16,38,4,2,22,20,52,,,,
10/01/2011,9,3,3,27,28,48,5,5,26,22,83,2,3,23,23,45,17,3,20,18,38,7,2,25,22,54,,,,
10/01/2011,10,7,4,53,30,52,10,5,26,23,83,5,3,26,25,47,15,3,21,20,39,20,2,33,22,56,,,,
10/01/2011,11,11,4,57,30,58,27,5,27,24,86,13,3,28,25,48,22,3,20,20,39,28,2,35,22,58,,,,
10/01/2011,12,25,4,60,30,61,39,5,30,25,84,26,3,38,26,49,34,3,21,21,40,39,2,28,22,58,,,,
10/01/2011,13,39,4,37,30,65,52,5,20,24,83,42,3,23,26,52,46,3,19,21,42,45,2,18,23,58,,,,
10/01/2011,14,53,4,23,28,68,55,5,12,23,83,49,3,13,24,55,56,3,9,20,43,47,2,13,22,57,,,,
10/01/2011,15,62,4,17,26,68,52,5,10,20,85,44,3,13,22,56,59,3,7,18,43,49,2,14,20,58,,,,
10/01/2011,16,64,4,17,23,69,52,5,14,14,83,40,3,13,18,58,53,3,7,13,43,47,2,10,15,54,,,,
10/01/2011,17,53,4,17,20,68,48,5,13,10,86,38,3,15,15,61,55,3,9,10,43,50,2,8,13,55,,,,
10/01/2011,18,34,4,18,17,68,40,5,13,8,92,29,3,20,14,64,56,3,13,8,42,59,2,11,11,57,,,,
10/01/2011,19,23,5,29,14,71,33,5,20,7,98,14,3,24,13,65,52,3,21,7,44,57,2,19,10,60,,,,
10/01/2011,20,29,5,32,12,73,30,5,22,6,103,10,3,30,12,66,41,3,27,7,46,31,2,25,9,60,,,,
10/01/2011,21,23,6,31,12,78,20,5,31,8,100,1,3,30,13,67,31,3,23,7,45,4,2,25,10,61,,,,
10/01/2011,22,19,6,27,12,81,11,5,30,10,101,1,3,29,16,69,42,4,23,8,43,10,2,29,12,62,,,,
10/01/2011,23,11,6,24,13,84,12,5,29,13,105,1,4,31,18,70,38,4,26,11,43,5,2,30,15,63,,,,
10/01/2011,24,13,6,22,13,87,9,5,26,15,107,1,4,26,19,73,38,5,26,14,43,3,3,29,19,63,,,,
11/01/2011,1,12,7,23,14,87,7,6,28,18,106,1,4,25,19,74,35,5,27,18,44,2,3,26,22,66,,,,
11/01/2011,2,15,7,23,15,88,3,6,22,20,107,2,4,24,21,74,29,5,25,20,46,5,4,25,24,69,,,,
11/01/2011,3,17,7,23,16,88,6,7,21,21,110,1,5,23,21,75,30,5,21,20,48,15,4,23,24,71,,,,
11/01/2011,4,12,7,21,16,88,11,7,21,21,112,2,5,24,22,79,33,5,19,20,48,17,4,21,25,73,,,,
11/01/2011,5,12,7,20,16,88,10,7,22,20,114,2,5,21,21,83,31,5,18,19,50,8,4,20,24,77,,,,
11/01/2011,6,3,7,19,15,88,9,7,26,20,115,1,5,20,20,85,27,6,18,19,51,9,4,19,23,78,,,,
11/01/2011,7,2,7,22,17,88,6,7,23,21,114,1,5,21,18,87,25,6,19,20,53,3,4,19,21,81,,,,
11/01/2011,8,2,7,23,20,88,3,8,34,27,120,1,5,28,23,88,24,6,25,24,54,3,4,21,21,82,,,,
11/01/2011,9,5,8,26,21,86,11,8,33,28,121,2,5,35,29,92,23,6,29,25,58,6,4,27,25,83,,,,
11/01/2011,10,15,8,26,23,83,26,8,44,30,126,6,6,55,32,96,18,7,39,27,59,15,5,41,28,84,,,,
11/01/2011,11,34,8,19,21,81,43,8,58,33,129,20,6,37,33,101,29,8,44,29,62,35,5,62,31,86,,,,
11/01/2011,12,40,8,17,22,80,53,8,19,32,132,34,6,31,32,102,45,8,20,30,63,47,5,45,32,87,,,,
11/01/2011,13,53,8,15,20,80,64,8,16,31,135,47,7,16,34,102,56,8,19,30,63,55,5,29,33,85,,,,
11/01/2011,14,59,8,13,18,79,65,8,16,29,137,59,7,17,33,102,69,8,14,29,64,70,5,18,32,87,,,,
11/01/2011,15,61,8,10,16,81,59,8,17,26,136,62,7,12,30,103,76,8,15,27,65,70,5,24,32,87,,,,
11/01/2011,16,58,8,11,11,83,55,8,20,18,138,60,7,11,22,103,77,8,12,21,68,69,5,21,29,86,,,,
11/01/2011,17,49,8,10,9,86,47,8,18,14,140,45,7,13,14,102,65,8,11,16,69,59,5,21,24,85,,,,
11/01/2011,18,35,8,13,8,94,39,8,18,11,149,31,8,13,11,104,43,8,11,12,73,37,5,14,20,87,,,,
11/01/2011,19,27,8,13,8,98,33,8,16,8,153,25,7,17,9,108,31,8,13,10,80,24,5,15,18,98,,,,
11/01/2011,20,22,7,14,8,101,22,8,16,8,155,12,7,16,9,111,25,8,15,9,83,17,5,18,18,104,,,,
11/01/2011,21,19,6,13,8,99,33,8,15,8,156,5,7,17,9,112,24,8,14,9,87,9,5,17,17,107,,,,
11/01/2011,22,20,6,15,8,95,29,8,14,8,154,9,7,15,9,112,24,8,13,9,89,9,5,16,17,108,,,,
11/01/2011,23,23,6,13,9,90,24,8,14,8,151,10,6,12,9,111,25,7,11,9,89,10,4,14,16,108,,,,
11/01/2011,24,23,6,10,9,86,15,8,9,7,147,13,6,11,9,108,23,7,9,9,88,13,4,11,15,107,,,,
12/01/2011,1,22,6,10,9,83,20,7,8,6,144,15,6,8,8,107,23,6,8,9,86,16,4,7,14,106,,,,
12/01/2011,2,24,6,7,9,81,24,7,8,6,140,14,5,8,8,106,23,6,8,8,83,15,4,8,12,104,,,,
12/01/2011,3,25,6,8,8,80,22,6,9,6,136,7,5,10,7,104,23,6,5,8,80,11,3,9,10,103,,,,
12/01/2011,4,25,5,9,7,79,18,6,8,5,133,4,5,13,7,101,23,5,4,7,82,13,3,12,8,102,,,,
12/01/2011,5,24,5,8,7,82,16,6,11,5,131,3,5,13,6,98,19,5,6,7,83,14,3,14,7,101,,,,
12/01/2011,6,19,5,10,6,88,15,5,14,5,128,1,5,14,6,94,16,5,7,7,81,8,3,14,6,99,,,,
12/01/2011,7,13,5,13,6,87,16,5,16,5,122,1,5,14,7,92,15,5,10,6,78,5,3,14,7,97,,,,
12/01/2011,8,8,5,15,7,85,8,5,17,6,118,1,4,14,8,88,9,5,14,8,75,3,3,14,9,95,,,,
12/01/2011,9,12,5,16,8,76,7,4,17,8,110,2,4,14,9,83,14,5,13,9,64,5,2,16,10,93,,,,
12/01/2011,10,15,5,14,9,68,19,3,17,9,105,5,3,16,10,77,17,4,12,10,66,14,2,16,13,88,,,,
12/01/2011,11,21,5,14,9,66,33,2,11,10,102,11,3,14,11,70,20,3,9,11,63,21,2,14,14,85,,,,
12/01/2011,12,25,5,10,10,64,37,2,12,10,100,22,3,14,12,68,27,3,9,11,60,26,2,14,9,83,,,,
12/01/2011,13,35,5,11,10,63,44,2,13,11,98,35,3,12,12,66,36,3,13,12,59,35,2,18,9,80,,,,
12/01/2011,14,45,5,13,11,62,53,2,11,10,97,53,3,14,12,65,54,3,16,12,58,50,2,25,9,78,,,,
12/01/2011,15,55,5,12,11,59,56,2,13,9,93,63,3,18,12,63,67,2,14,13,58,67,2,25,9,77,,,,
12/01/2011,16,55,4,10,10,57,50,2,17,8,92,66,3,17,11,62,77,2,13,12,57,77,2,32,8,76,,,,
12/01/2011,17,39,4,10,10,54,40,2,17,8,89,62,3,17,11,60,76,2,16,12,54,78,2,30,6,74,,,,
12/01/2011,18,22,4,15,9,52,30,2,15,7,77,17,3,15,10,54,60,2,17,11,51,64,2,16,5,68,,,,
12/01/2011,19,9,4,13,10,45,25,2,15,7,73,5,3,17,10,50,19,2,18,12,43,11,2,24,20,53,,,,
12/01/2011,20,11,4,14,10,43,23,2,15,8,68,4,3,16,10,48,5,2,17,12,40,5,2,24,20,50,,,,
12/01/2011,21,10,4,15,10,39,23,2,14,8,66,5,3,13,10,48,7,2,15,12,37,5,2,21,20,49,,,,
12/01/2011,22,13,5,13,10,39,23,2,12,8,65,4,2,13,10,48,8,2,14,12,34,3,2,20,20,48,,,,
12/01/2011,23,11,5,14,10,38,23,2,13,8,64,7,2,13,9,48,11,2,11,12,33,3,2,19,20,47,,,,
12/01/2011,24,8,5,14,10,39,22,2,11,8,64,10,2,11,9,48,6,3,14,11,33,8,2,20,19,47,,,,
13/01/2011,1,10,5,13,10,40,20,2,12,7,64,8,2,11,8,48,3,3,15,11,34,7,2,19,17,47,,,,
13/01/2011,2,9,5,12,10,39,15,2,11,7,64,9,3,10,8,48,6,4,13,10,35,8,2,18,16,48,,,,
13/01/2011,3,14,5,12,9,38,10,2,15,6,64,11,3,14,7,48,9,4,11,9,35,7,2,17,13,49,,,,
13/01/2011,4,10,5,13,9,38,5,2,14,6,65,5,3,13,7,48,5,4,13,8,35,8,2,17,11,48,,,,
13/01/2011,5,2,6,13,8,38,5,2,15,6,66,3,3,12,6,48,7,5,12,8,36,7,2,15,10,46,,,,
13/01/2011,6,2,7,14,8,38,2,2,16,6,67,1,3,14,6,48,4,5,12,8,37,4,2,17,9,46,,,,
13/01/2011,7,1,7,16,9,38,2,2,16,7,68,1,4,16,7,48,2,5,14,8,38,2,2,17,11,46,,,,
13/01/2011,8,2,8,14,10,38,3,2,17,9,68,1,4,17,9,48,2,5,16,10,38,3,2,16,15,47,,,,
13/01/2011,9,4,8,16,11,39,7,2,22,11,70,2,4,18,11,51,4,5,16,12,39,4,2,19,19,48,,,,
13/01/2011,10,7,8,15,11,41,18,4,27,14,74,4,4,17,12,52,6,5,15,13,41,7,2,26,22,49,,,,
13/01/2011,11,12,8,13,12,42,26,5,30,16,77,7,4,15,13,53,11,5,15,14,43,14,2,26,23,50,,,,
13/01/2011,12,24,8,17,12,43,35,5,34,18,79,15,5,17,14,54,18,5,18,15,44,20,2,24,25,50,,,,
13/01/2011,13,34,9,21,13,44,47,5,30,19,82,26,5,22,15,55,29,5,22,17,46,34,2,31,26,51,,,,
13/01/2011,14,43,9,25,14,45,55,5,21,19,84,37,5,30,15,56,40,5,27,18,48,53,3,38,27,53,,,,
13/01/2011,15,65,9,28,14,47,62,5,25,19,86,53,5,38,16,58,45,6,36,18,51,59,3,43,27,55,,,,
13/01/2011,16,73,9,31,14,49,59,5,24,17,91,46,5,45,16,61,35,6,40,19,52,45,3,41,24,58,,,,
13/01/2011,17,58,10,42,15,51,52,5,23,15,90,22,5,49,16,63,20,6,43,20,53,36,3,40,21,61,,,,
13/01/2011,18,29,10,40,17,51,33,5,54,14,86,12,5,46,17,66,25,6,39,20,55,43,3,34,20,63,,,,
13/01/2011,19,29,10,30,18,48,25,5,41,14,83,18,5,36,18,64,33,6,28,21,56,42,3,30,20,64,,,,
13/01/2011,20,24,10,23,18,44,21,5,20,13,83,11,5,32,19,63,28,6,25,21,54,40,3,21,19,62,,,,
13/01/2011,21,10,10,15,18,43,14,5,17,13,81,5,5,20,19,61,18,7,27,22,53,14,3,27,19,59,,,,
13/01/2011,22,8,10,15,17,42,16,5,16,13,81,4,5,14,18,61,5,8,17,21,53,8,3,16,19,58,,,,
13/01/2011,23,6,10,14,16,42,16,5,14,12,82,5,5,14,17,62,7,8,14,20,53,2,3,16,17,56,,,,
13/01/2011,24,5,11,14,15,42,15,6,15,12,82,5,5,13,15,62,4,9,16,18,53,5,3,15,16,55,,,,
14/01/2011,1,7,13,14,14,43,14,9,14,11,83,1,6,15,13,62,5,9,15,16,54,3,3,16,14,55,,,,
14/01/2011,2,5,15,14,12,43,7,14,14,9,83,1,7,15,11,63,10,10,13,13,55,2,4,15,13,55,,,,
14/01/2011,3,7,16,16,10,43,2,17,15,7,83,1,9,15,9,63,8,11,14,12,54,3,4,14,12,55,,,,
14/01/2011,4,10,18,14,10,43,2,20,15,6,84,1,10,14,8,64,3,12,14,11,54,5,5,14,12,54,,,,
14/01/2011,5,3,18,13,10,43,3,20,14,6,85,1,12,13,7,65,2,12,13,9,54,9,6,13,10,54,,,,
14/01/2011,6,1,18,14,10,43,4,21,14,7,85,1,13,15,8,67,3,12,13,8,54,4,7,13,9,54,,,,
14/01/2011,7,1,19,18,11,44,4,22,16,9,86,1,14,15,8,68,3,13,14,9,55,2,8,12,10,54,,,,
14/01/2011,8,2,20,18,13,45,3,22,17,10,87,0,15,17,10,68,3,13,14,10,55,2,8,12,15,53,,,,
14/01/2011,9,2,20,20,17,46,4,22,23,12,88,3,16,20,12,67,6,13,19,13,55,5,8,18,20,53,,,,
14/01/2011,10,5,22,30,19,48,13,21,22,14,89,6,16,24,13,68,11,14,21,15,55,15,8,23,24,53,,,,
14/01/2011,11,14,22,47,23,51,24,21,24,15,88,15,17,28,16,70,18,15,30,18,57,27,8,30,26,53,,,,
14/01/2011,12,33,22,47,25,54,45,21,34,16,89,32,18,29,18,73,37,15,32,19,57,43,9,34,28,51,,,,
14/01/2011,13,50,22,33,26,57,54,21,23,17,89,43,18,21,19,73,55,15,17,20,58,55,9,24,29,51,,,,
14/01/2011,14,52,22,18,26,54,56,21,15,17,87,53,18,16,19,73,60,15,13,20,57,55,9,19,30,47,,,,
14/01/2011,15,57,22,11,24,53,56,20,18,15,85,67,18,16,18,73,75,15,17,19,55,63,9,21,29,44,,,,
14/01/2011,16,60,22,13,21,51,58,20,19,13,79,69,18,15,17,70,85,15,20,18,55,71,9,34,26,43,,,,
14/01/2011,17,60,22,15,18,49,65,21,22,11,78,60,18,16,15,68,72,15,17,15,54,76,9,30,22,42,,,,
14/01/2011,18,48,22,16,15,48,62,22,29,11,77,51,18,21,14,66,63,15,17,14,52,65,9,36,21,40,,,,
14/01/2011,19,20,22,23,13,48,50,22,31,11,74,26,18,26,13,64,47,15,34,12,51,53,9,35,22,40,,,,
14/01/2011,20,21,24,29,13,48,55,23,25,11,74,12,18,40,13,63,55,15,45,13,51,52,9,42,22,41,,,,
14/01/2011,21,19,25,27,12,49,49,23,20,10,78,9,18,40,14,64,40,15,46,15,52,35,9,30,22,44,,,,
14/01/2011,22,9,25,28,13,52,43,23,18,11,78,6,18,34,15,65,25,15,43,18,53,25,9,28,23,46,,,,
14/01/2011,23,5,25,30,14,54,34,23,19,10,79,7,18,32,16,68,16,15,31,20,54,21,9,27,23,47,,,,
14/01/2011,24,3,24,25,15,57,31,22,20,11,80,7,18,31,16,70,12,15,31,20,55,22,9,20,22,48,,,,
15/01/2011,1,5,22,20,16,59,21,19,27,10,81,5,18,30,17,72,25,14,29,20,57,19,8,21,21,48,,,,
15/01/2011,2,5,19,20,16,60,10,15,24,10,83,1,17,25,17,73,14,13,29,22,58,21,8,26,19,48,,,,
15/01/2011,3,7,18,19,17,62,7,14,23,10,84,1,15,24,17,74,19,12,26,23,58,29,8,24,18,49,,,,
15/01/2011,4,11,18,18,16,63,12,12,23,11,87,1,14,23,16,76,27,12,23,22,59,23,7,21,16,50,,,,
15/01/2011,5,5,17,17,16,64,3,12,23,11,91,1,13,22,15,77,25,11,20,21,59,25,7,19,15,51,,,,
15/01/2011,6,3,15,18,17,65,3,12,24,13,93,1,13,23,15,77,26,10,19,19,59,22,7,19,15,51,,,,
15/01/2011,7,2,15,20,17,66,3,12,26,17,94,1,12,22,16,78,22,10,19,19,58,15,6,20,16,52,,,,
15/01/2011,8,2,14,19,19,67,3,12,21,19,97,1,12,26,18,79,17,10,20,21,58,16,6,21,18,52,,,,
15/01/2011,9,4,14,30,23,67,6,12,30,23,97,2,11,28,20,81,21,9,20,22,58,11,6,23,19,53,,,,
15/01/2011,10,10,12,45,25,67,17,10,33,24,98,7,10,37,23,82,19,8,20,22,58,25,5,20,18,53,,,,
15/01/2011,11,20,12,52,26,66,38,9,32,24,99,30,9,39,25,82,37,8,19,20,57,39,5,21,18,53,,,,
15/01/2011,12,44,11,28,26,66,58,8,21,23,98,48,8,23,25,82,54,8,8,19,56,53,4,14,18,53,,,,
15/01/2011,13,57,10,18,25,62,63,8,13,22,96,59,8,17,25,81,66,7,7,18,53,58,4,12,18,53,,,,
15/01/2011,14,66,10,18,25,63,72,8,19,20,95,67,8,16,24,81,70,7,8,17,53,66,4,15,17,53,,,,
15/01/2011,15,66,10,17,23,64,84,8,20,16,95,67,8,15,22,80,72,7,7,15,53,69,4,14,15,55,,,,
15/01/2011,16,68,10,16,21,64,76,8,16,14,95,58,8,22,20,79,66,7,7,12,52,63,4,10,12,54,,,,
15/01/2011,17,54,10,16,17,66,64,8,15,10,94,48,8,20,18,79,63,7,9,10,51,57,4,10,10,56,,,,
15/01/2011,18,42,9,16,15,67,52,8,13,8,94,46,8,20,16,78,50,7,8,9,51,54,4,11,9,57,,,,
15/01/2011,19,37,8,18,14,67,48,8,22,8,92,32,8,18,15,78,51,6,11,8,50,55,4,12,9,58,,,,
15/01/2011,20,35,7,17,14,67,47,7,19,8,90,25,7,20,14,76,53,6,12,8,47,51,4,14,8,60,,,,
15/01/2011,21,32,6,17,15,64,44,7,23,10,88,11,6,25,15,74,51,5,12,8,44,43,3,17,8,54,,,,
15/01/2011,22,27,5,19,15,63,45,7,29,11,84,15,6,23,16,72,48,5,17,9,42,30,3,17,8,53,,,,
15/01/2011,23,33,5,20,16,61,32,7,30,11,84,20,6,25,17,69,39,5,12,9,39,39,3,10,8,52,,,,
15/01/2011,24,28,5,24,16,59,33,6,28,12,86,5,5,24,17,68,28,5,18,9,38,42,3,18,8,50,,,,
16/01/2011,1,32,5,22,15,58,31,6,27,14,88,15,5,20,16,66,28,5,21,11,36,42,3,20,10,51,,,,
16/01/2011,2,31,5,22,15,56,32,6,24,16,87,8,5,21,15,64,35,4,20,12,35,40,3,17,11,51,,,,
16/01/2011,3,17,5,21,15,55,35,6,22,17,87,13,5,17,14,62,40,4,18,13,33,36,3,15,11,49,,,,
16/01/2011,4,2,5,20,15,55,37,5,20,18,85,8,5,20,14,60,40,4,19,14,32,35,2,18,13,49,,,,
16/01/2011,5,3,5,20,16,57,30,5,18,19,80,11,5,20,13,58,35,4,18,15,31,33,2,17,15,48,,,,
16/01/2011,6,8,5,18,17,57,25,5,18,20,78,14,5,19,13,57,27,4,18,15,30,31,2,17,17,47,,,,
16/01/2011,7,16,5,20,17,55,15,5,18,20,78,1,5,20,13,55,25,4,18,17,29,24,2,17,19,46,,,,
16/01/2011,8,4,5,18,19,55,3,5,20,21,78,2,5,20,14,52,25,4,18,19,29,21,2,17,20,44,,,,
16/01/2011,9,10,5,21,20,54,15,5,26,22,78,4,5,24,17,50,28,4,20,20,28,15,2,18,20,41,,,,
16/01/2011,10,29,5,17,20,53,30,5,23,21,78,19,5,24,17,47,34,4,12,20,28,28,2,18,20,40,,,,
16/01/2011,11,41,5,8,20,49,46,5,18,21,76,39,4,12,19,44,42,3,9,19,26,42,2,17,20,38,,,,
16/01/2011,12,48,5,7,19,44,54,5,10,20,72,45,4,11,14,40,52,3,8,18,25,47,2,14,19,34,,,,
16/01/2011,13,55,5,4,17,43,60,5,9,19,68,54,4,10,14,38,60,3,7,16,25,55,2,11,17,33,,,,
16/01/2011,14,60,5,5,16,42,66,5,8,17,67,56,4,10,13,36,65,3,6,15,25,59,2,10,14,33,,,,
16/01/2011,15,63,5,6,15,42,67,5,6,15,68,55,4,10,11,35,68,3,6,14,24,58,2,10,14,34,,,,
16/01/2011,16,53,5,5,13,42,68,5,8,11,69,53,4,9,8,34,66,3,6,11,25,55,2,13,12,36,,,,
16/01/2011,17,48,5,4,11,41,65,5,8,8,68,50,4,9,6,33,51,3,4,8,24,52,2,12,11,38,,,,
16/01/2011,18,41,5,7,11,39,57,5,9,6,67,39,4,13,4,34,47,3,6,8,26,49,2,6,9,40,,,,
16/01/2011,19,33,5,10,12,38,47,5,12,6,72,31,4,13,9,34,45,3,8,7,27,45,2,6,8,41,,,,
16/01/2011,20,25,5,13,12,37,42,5,15,7,71,24,4,14,9,35,42,3,10,7,28,43,2,9,8,41,,,,
16/01/2011,21,25,5,19,13,36,38,5,17,8,72,10,4,19,9,35,38,3,14,8,27,36,2,16,8,41,,,,
16/01/2011,22,21,5,18,13,37,32,5,21,9,72,5,4,22,11,35,32,3,22,9,27,30,2,17,9,40,,,,
16/01/2011,23,25,5,20,13,37,29,4,21,10,71,5,4,21,12,35,31,3,17,10,27,19,2,19,9,39,,,,
16/01/2011,24,7,4,20,13,37,29,4,22,11,69,1,4,21,13,34,31,3,21,12,27,15,2,17,9,39,,,,
17/01/2011,1,8,4,19,14,37,26,4,21,11,68,1,4,19,13,35,24,3,19,13,28,17,2,19,10,40,,,,
17/01/2011,2,18,4,19,15,38,23,4,19,12,66,18,4,18,14,35,32,3,18,13,28,23,2,17,11,40,,,,
17/01/2011,3,22,4,16,15,38,22,4,20,12,67,17,4,16,14,35,30,3,18,13,28,28,2,15,11,41,,,,
17/01/2011,4,15,4,16,15,37,21,4,20,13,65,5,4,17,13,35,27,3,16,13,28,23,2,13,11,40,,,,
17/01/2011,5,16,4,15,15,34,15,4,18,13,65,5,4,17,13,35,22,3,15,13,28,15,2,15,11,39,,,,
17/01/2011,6,7,4,17,15,33,6,4,21,14,64,2,4,18,12,34,21,3,16,12,28,20,2,15,11,39,,,,
17/01/2011,7,2,4,18,18,33,3,4,25,16,65,1,4,19,13,35,19,3,18,13,28,12,2,18,14,40,,,,
17/01/2011,8,2,4,21,22,34,3,4,25,19,65,1,4,21,16,36,25,3,20,15,28,6,2,20,16,40,,,,
17/01/2011,9,5,4,31,26,36,7,4,26,21,67,3,4,29,20,38,25,3,25,20,29,11,2,22,20,40,,,,
17/01/2011,10,10,4,36,27,37,19,5,31,22,67,8,4,37,23,38,22,3,23,21,30,23,2,24,22,42,,,,
17/01/2011,11,18,5,41,28,38,35,5,24,24,69,22,4,40,26,42,32,3,20,21,30,38,2,20,23,42,,,,
17/01/2011,12,31,5,40,28,41,46,5,17,26,73,35,4,40,27,45,46,3,9,21,31,45,2,10,23,41,,,,
17/01/2011,13,44,5,32,28,42,54,5,9,19,74,48,4,30,28,48,54,3,9,21,31,50,2,13,23,40,,,,
17/01/2011,14,58,5,26,28,43,65,5,12,18,78,59,4,28,29,49,62,3,9,21,30,58,2,14,23,39,,,,
17/01/2011,15,68,5,28,25,42,71,5,20,16,78,66,4,27,28,50,67,3,10,19,30,65,2,14,21,40,,,,
17/01/2011,16,74,5,18,21,41,81,5,25,14,78,70,4,26,25,52,71,3,9,15,29,65,2,17,18,38,,,,
17/01/2011,17,67,5,16,18,40,77,5,25,10,79,62,4,20,21,53,68,3,8,9,28,56,2,19,14,36,,,,
17/01/2011,18,48,5,16,15,40,58,5,14,9,77,42,5,19,18,54,56,3,10,7,28,70,2,15,12,36,,,,
17/01/2011,19,34,5,25,14,43,45,5,18,9,74,25,5,22,16,56,46,3,15,7,30,56,2,15,11,37,,,,
17/01/2011,20,23,5,27,14,44,49,5,21,9,77,12,5,24,16,57,44,3,19,7,32,40,2,26,12,38,,,,
17/01/2011,21,13,5,29,15,47,53,5,23,10,80,15,5,22,16,57,42,3,23,8,33,36,2,25,12,40,,,,
17/01/2011,22,8,5,29,16,48,45,5,26,10,82,5,5,28,16,58,8,3,21,8,35,32,2,22,12,41,,,,
17/01/2011,23,4,5,30,17,49,35,5,27,11,83,1,5,32,17,60,26,3,24,9,37,19,2,22,12,43,,,,
17/01/2011,24,2,5,30,19,50,35,5,31,12,86,1,4,30,18,62,23,3,20,9,38,8,2,22,13,43,,,,
18/01/2011,1,2,5,24,20,50,36,5,27,12,89,1,4,27,19,63,30,3,23,11,38,24,2,19,12,44,,,,
18/01/2011,2,2,5,25,20,51,34,6,24,13,89,1,4,24,18,64,30,3,21,13,40,10,2,18,12,45,,,,
18/01/2011,3,2,5,23,20,53,30,6,22,13,90,1,4,22,18,65,25,3,17,13,41,21,2,18,12,46,,,,
18/01/2011,4,3,5,19,19,56,9,6,20,13,90,2,4,21,17,66,30,4,17,13,41,26,2,16,11,46,,,,
18/01/2011,5,7,5,19,20,58,3,6,21,14,90,4,5,20,17,68,25,4,18,14,42,20,2,14,11,48,,,,
18/01/2011,6,2,5,19,20,59,3,6,23,15,91,1,5,20,18,68,25,4,18,14,43,20,2,18,10,48,,,,
18/01/2011,7,2,5,22,22,60,2,6,20,17,91,1,5,20,18,68,21,4,19,16,43,7,2,19,10,50,,,,
18/01/2011,8,3,5,20,25,63,3,6,26,19,91,1,5,33,22,68,17,2,20,20,44,15,2,27,13,51,,,,
18/01/2011,9,4,5,32,30,63,5,6,34,23,93,3,5,39,26,69,20,2,20,21,45,11,2,23,15,56,,,,
18/01/2011,10,8,5,46,32,68,17,6,35,24,97,12,5,48,30,70,15,2,20,21,44,25,2,36,20,57,,,,
18/01/2011,11,22,6,52,34,71,30,6,29,25,98,16,5,43,32,71,32,2,17,21,45,36,2,40,22,58,,,,
18/01/2011,12,36,6,57,34,73,47,6,26,25,98,30,5,30,33,70,47,2,15,21,45,48,2,41,23,58,,,,
18/01/2011,13,54,6,43,34,77,56,6,25,24,97,52,5,21,32,69,65,2,25,22,47,54,2,39,25,60,,,,
18/01/2011,14,65,6,32,33,77,60,6,29,23,97,60,5,18,31,70,76,2,26,22,48,62,2,29,26,62,,,,
18/01/2011,15,80,6,22,30,77,62,6,20,21,99,87,5,24,30,69,84,2,23,20,50,67,2,28,27,62,,,,
