INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
10/01/2008,11,22,6,67,33,55,39,8,33,22,97,26,7,42,27,75,36,4,44,20,48,40,5,31,28,58
10/01/2008,12,40,6,54,33,56,50,8,20,22,96,51,7,34,28,75,55,4,42,21,48,53,5,28,29,58
10/01/2008,13,66,6,40,33,56,69,8,9,21,96,65,7,31,28,73,71,4,23,21,47,67,5,24,29,58
10/01/2008,14,85,6,33,31,56,72,8,16,20,95,85,7,28,28,72,87,4,18,21,46,81,5,19,29,58
10/01/2008,15,100,6,37,29,56,95,8,17,18,96,97,7,28,26,71,94,4,16,21,47,100,5,11,26,56
10/01/2008,16,105,6,28,26,57,112,8,29,15,97,102,7,28,23,73,99,4,24,18,46,109,5,35,21,56
10/01/2008,17,91,6,28,23,57,110,8,36,11,98,96,7,30,19,73,105,4,24,14,46,77,5,30,16,56
10/01/2008,18,62,6,31,20,58,67,8,28,10,96,56,7,31,16,73,86,4,27,12,47,62,5,28,12,58
10/01/2008,19,21,6,33,19,56,40,8,22,11,97,25,7,30,15,75,55,4,22,10,50,65,5,25,10,59
10/01/2008,20,8,6,38,19,57,24,8,20,11,97,19,7,31,16,78,40,4,24,9,51,51,5,30,10,62
10/01/2008,21,10,6,29,19,58,22,8,28,13,97,5,7,32,17,78,25,4,27,9,52,14,5,30,17,63
10/01/2008,22,6,6,27,19,59,27,8,28,15,98,3,7,31,18,79,10,4,30,10,51,19,5,33,19,65
10/01/2008,23,4,6,22,19,59,22,8,24,15,99,3,8,30,18,80,7,4,28,10,53,28,5,29,18,64
10/01/2008,24,5,7,19,20,60,21,8,23,17,97,3,8,24,18,81,11,4,23,11,53,23,5,27,19,64
11/01/2008,1,10,7,17,20,60,14,8,21,17,94,3,8,21,18,82,23,4,20,11,53,3,5,24,18,66
11/01/2008,2,15,7,17,20,59,6,8,20,17,93,2,8,20,17,82,29,4,20,12,53,11,5,22,18,67
11/01/2008,3,15,7,18,18,58,7,8,20,16,92,3,8,19,16,82,31,4,17,12,53,15,5,20,18,68
11/01/2008,4,14,7,17,17,58,7,8,22,16,91,2,8,21,15,82,33,4,19,11,54,22,5,18,18,68
11/01/2008,5,8,7,18,17,58,5,8,20,16,91,2,8,21,13,83,25,4,18,10,55,20,5,19,17,69
11/01/2008,6,3,7,18,18,58,4,8,19,15,93,2,8,21,12,83,26,4,19,10,55,12,5,20,16,69
11/01/2008,7,3,7,21,19,58,3,8,20,17,94,2,8,23,13,85,23,4,21,10,56,7,5,21,16,70
11/01/2008,8,3,7,24,23,58,4,8,25,19,94,3,8,25,16,84,24,4,23,11,56,4,5,22,19,70
11/01/2008,9,5,7,38,28,58,7,7,32,24,94,4,8,34,22,83,24,4,27,13,57,7,5,36,24,70
11/01/2008,10,7,7,62,31,58,20,7,38,25,94,10,8,51,26,83,29,4,34,14,57,14,5,57,29,69
11/01/2008,11,24,8,62,33,60,39,7,26,26,93,22,9,52,29,83,34,5,36,17,58,35,5,54,32,68
11/01/2008,12,45,8,52,35,63,49,7,22,25,94,46,9,28,30,83,53,5,37,19,58,54,5,56,32,68
11/01/2008,13,66,8,38,35,64,61,7,17,25,96,63,9,22,30,84,72,5,27,20,60,72,5,36,33,68
11/01/2008,14,86,8,40,36,64,75,6,12,23,95,76,9,20,30,84,86,5,28,21,60,88,5,28,32,68
11/01/2008,15,96,8,33,35,64,73,6,10,21,94,89,9,20,28,84,99,5,22,21,61,85,5,22,30,69
11/01/2008,16,81,8,28,31,64,69,7,13,17,95,78,9,20,24,83,90,5,15,18,61,67,5,10,27,72
11/01/2008,17,55,8,23,24,63,60,7,12,11,98,54,9,23,19,83,53,5,10,15,61,63,5,14,20,73
11/01/2008,18,44,7,24,19,62,45,6,15,10,109,35,9,24,15,83,47,5,11,12,60,63,5,12,15,76
11/01/2008,19,31,7,29,16,63,42,6,15,10,116,16,9,24,13,83,47,5,18,10,58,52,5,19,12,73
11/01/2008,20,16,7,30,14,66,40,6,17,10,118,15,9,27,14,80,39,5,26,9,57,44,5,23,10,72
11/01/2008,21,11,7,27,15,66,40,6,19,10,119,11,9,29,15,80,39,5,28,8,58,27,5,23,10,70
11/01/2008,22,4,7,29,16,65,43,6,19,10,119,8,9,26,16,80,35,5,26,9,58,20,5,21,10,69
11/01/2008,23,3,7,27,16,65,35,6,17,11,119,7,9,26,17,79,34,5,22,11,57,26,5,21,10,69
11/01/2008,24,3,7,25,17,65,25,6,21,12,119,5,8,24,17,78,31,4,23,12,55,18,5,19,11,68
12/01/2008,1,4,7,22,18,66,7,6,21,13,118,2,8,24,18,75,30,4,20,13,55,25,5,22,11,67
12/01/2008,2,3,7,20,18,67,7,6,20,13,117,2,8,24,19,74,26,4,19,13,55,29,5,21,14,65
12/01/2008,3,4,7,20,19,68,7,6,19,14,117,2,8,21,19,75,25,4,19,15,56,29,5,22,16,65
12/01/2008,4,3,6,19,18,68,10,6,19,14,118,2,8,20,18,76,25,4,19,16,54,25,5,20,19,64
12/01/2008,5,3,6,19,19,68,2,6,18,14,118,2,8,20,18,76,25,4,18,17,54,19,5,19,21,64
12/01/2008,6,3,6,19,19,68,3,6,18,15,118,3,9,21,19,74,13,4,17,18,53,15,5,19,23,64
12/01/2008,7,3,6,18,21,68,4,6,19,17,118,3,9,21,20,73,17,4,18,19,53,19,5,21,29,63
12/01/2008,8,3,6,20,23,68,5,6,25,21,118,4,9,22,23,73,18,4,18,20,53,10,5,23,36,63
12/01/2008,9,5,6,34,25,68,9,6,26,25,117,4,9,34,26,72,19,4,24,21,52,8,5,38,37,63
12/01/2008,10,10,6,37,26,67,19,6,29,27,116,8,9,42,28,69,25,4,33,21,52,17,5,52,39,64
12/01/2008,11,22,5,36,27,65,34,6,21,27,115,25,8,27,28,68,30,4,42,21,53,34,5,50,37,66
12/01/2008,12,40,5,25,27,63,42,6,11,26,115,44,8,21,29,68,48,4,38,21,52,44,5,35,36,66
12/01/2008,13,54,5,27,27,63,50,6,12,25,113,55,8,20,27,66,69,4,32,20,52,57,5,30,35,63
12/01/2008,14,68,5,25,25,61,60,6,11,24,112,66,8,21,26,66,77,4,23,20,53,70,5,22,32,63
12/01/2008,15,79,5,23,23,61,71,5,10,21,112,71,8,17,24,66,76,4,12,18,52,75,5,20,29,63
12/01/2008,16,80,5,22,20,61,77,5,14,18,111,71,8,20,20,66,84,4,11,15,52,80,5,24,24,61
12/01/2008,17,71,5,23,17,62,89,5,22,13,110,52,8,16,16,66,85,4,14,12,51,75,5,24,18,58
12/01/2008,18,63,5,21,15,60,84,5,23,10,107,43,8,18,13,65,72,4,17,10,53,57,5,24,16,55
12/01/2008,19,31,5,22,14,56,38,5,22,10,94,25,8,27,13,65,48,4,19,9,53,61,5,20,13,56
12/01/2008,20,23,5,31,13,53,35,5,23,12,87,8,8,30,14,66,40,4,20,8,52,43,5,21,12,56
12/01/2008,21,16,5,28,15,53,37,5,23,13,85,5,8,29,15,65,35,4,24,8,50,33,5,26,11,54
12/01/2008,22,21,6,25,16,53,40,5,24,14,87,2,8,31,18,65,25,4,23,8,49,9,5,27,12,54
12/01/2008,23,19,6,25,16,53,35,5,26,15,88,5,8,26,19,65,33,5,21,9,48,14,5,24,14,54
12/01/2008,24,21,6,20,16,54,39,5,16,15,89,4,8,24,19,65,26,5,21,9,48,18,5,25,15,55
13/01/2008,1,31,6,13,15,55,28,5,11,15,87,6,8,22,19,67,32,5,18,9,49,5,5,24,16,55
13/01/2008,2,22,7,13,14,54,33,5,8,14,83,13,8,18,18,68,36,5,10,9,50,12,5,20,16,56
13/01/2008,3,17,8,13,14,53,20,5,10,13,81,10,9,16,17,68,33,5,13,9,50,13,5,20,16,56
13/01/2008,4,12,12,15,14,53,20,6,13,11,78,6,10,18,14,67,22,5,21,9,50,11,5,19,16,56
13/01/2008,5,19,15,17,11,53,20,8,11,10,76,2,11,18,12,67,17,6,18,8,50,15,5,19,15,55
13/01/2008,6,23,15,12,10,53,19,9,11,8,75,3,12,18,8,66,15,8,15,7,50,16,5,19,16,55
13/01/2008,7,19,17,17,9,53,7,10,13,7,73,2,13,18,6,67,20,8,15,7,49,13,6,18,17,55
13/01/2008,8,15,19,16,10,53,10,12,12,7,73,2,15,17,6,67,18,8,17,7,49,8,7,17,19,54
13/01/2008,9,20,22,13,10,52,13,12,12,7,70,7,16,17,6,67,22,9,15,7,48,11,8,19,20,53
13/01/2008,10,28,23,12,10,50,25,14,13,7,67,16,18,17,6,67,25,10,10,7,48,23,8,18,19,52
13/01/2008,11,25,24,18,10,49,36,15,12,8,64,25,20,20,7,66,33,11,13,7,46,34,9,21,19,51
13/01/2008,12,41,25,17,11,49,53,16,10,8,63,39,22,27,8,64,42,12,17,7,46,50,11,24,19,52
13/01/2008,13,54,25,25,11,50,73,17,9,8,62,62,22,25,9,66,59,12,21,7,44,69,12,28,18,54
13/01/2008,14,76,25,24,12,51,79,17,6,8,62,81,22,19,9,68,89,13,20,7,44,90,12,28,16,55
13/01/2008,15,95,26,22,13,52,85,18,9,9,61,96,23,17,10,71,104,13,20,8,46,95,12,23,15,55
13/01/2008,16,101,26,20,13,53,90,18,11,9,61,93,23,18,10,73,85,13,14,8,48,87,12,10,13,55
13/01/2008,17,90,26,17,13,53,69,18,11,9,61,65,23,16,11,76,66,13,15,8,48,60,12,7,12,54
13/01/2008,18,61,26,19,13,55,60,18,14,9,63,45,23,14,10,78,58,13,12,8,48,53,12,7,11,55
13/01/2008,19,40,26,19,13,56,51,18,17,9,63,45,23,17,11,78,55,13,15,7,47,51,13,10,10,53
13/01/2008,20,29,26,23,14,54,45,18,20,10,61,45,23,21,11,77,55,13,26,7,47,52,13,16,10,52
13/01/2008,21,25,26,22,15,53,36,18,24,12,60,20,23,22,11,77,54,13,28,8,47,42,13,23,10,51
13/01/2008,22,15,26,22,15,53,31,18,26,14,57,8,23,28,11,76,48,13,27,11,46,23,13,24,11,50
13/01/2008,23,13,25,25,15,51,27,18,26,16,54,5,23,27,12,77,43,13,24,12,45,23,14,23,12,49
13/01/2008,24,4,25,23,17,48,15,18,24,17,55,3,23,27,13,76,42,12,23,12,45,24,14,20,12,49
14/01/2008,1,7,26,21,18,48,17,18,22,19,57,3,23,25,14,75,42,12,24,14,43,33,14,18,12,48
14/01/2008,2,3,27,19,19,48,19,18,19,19,58,3,23,25,15,73,43,12,20,14,43,25,14,15,13,48
14/01/2008,3,8,25,17,19,48,19,18,17,19,59,3,22,22,16,72,41,12,20,14,42,25,14,20,12,46
14/01/2008,4,9,23,14,18,49,17,16,16,18,60,2,21,21,16,72,37,12,20,13,41,24,14,20,12,46
14/01/2008,5,5,21,14,17,49,15,15,15,17,61,2,18,20,16,72,28,11,17,12,41,19,13,20,12,46
14/01/2008,6,3,19,16,17,49,12,14,15,16,62,3,17,19,16,73,20,10,17,10,41,13,12,22,14,46
14/01/2008,7,3,18,20,16,50,5,12,16,16,63,3,16,19,15,73,19,10,19,9,41,8,12,22,17,46
14/01/2008,8,3,15,20,18,52,5,12,22,19,63,3,15,21,16,74,14,9,20,13,41,3,12,20,20,47
14/01/2008,9,4,12,23,20,53,10,11,25,24,66,3,15,25,18,76,20,8,24,15,42,5,11,26,23,48
14/01/2008,10,10,12,28,21,56,23,10,31,27,68,7,13,36,19,78,21,8,27,18,43,26,11,40,27,48
14/01/2008,11,24,11,34,23,57,28,9,30,27,70,21,12,55,20,78,22,7,35,20,43,36,10,39,29,48
14/01/2008,12,41,10,30,24,59,45,8,12,27,71,42,11,38,22,79,44,6,30,22,44,46,9,25,28,48
14/01/2008,13,57,10,23,24,58,52,8,7,26,72,52,10,10,24,78,59,5,15,17,44,55,8,10,27,48
14/01/2008,14,67,9,18,24,57,60,7,7,25,72,54,10,8,24,75,54,5,5,16,43,52,8,10,25,45
14/01/2008,15,65,8,16,23,55,57,7,7,23,71,50,10,6,14,71,51,5,5,15,40,46,8,10,24,43
14/01/2008,16,54,8,11,19,53,52,7,9,18,69,50,10,14,10,67,55,5,10,11,38,51,8,11,21,42
14/01/2008,17,44,8,10,15,52,51,7,11,12,68,47,10,15,6,66,49,5,10,7,37,53,8,8,10,43
14/01/2008,18,36,8,12,13,50,43,6,13,9,69,38,10,21,4,65,47,5,12,5,37,50,8,10,9,43
14/01/2008,19,24,8,15,13,49,40,6,13,8,71,27,5,21,4,64,45,5,13,4,37,45,8,15,9,45
14/01/2008,20,20,8,18,13,48,35,6,18,9,71,17,11,26,3,64,44,5,22,3,37,41,8,18,10,46
14/01/2008,21,16,8,20,14,48,25,6,22,10,72,9,12,25,13,64,38,5,24,5,37,35,7,23,10,46
14/01/2008,22,10,14,21,15,50,14,11,24,12,75,3,12,23,13,64,21,5,24,7,37,25,7,24,11,46
14/01/2008,23,6,18,21,16,51,13,15,22,14,77,2,14,23,13,63,23,5,24,9,38,8,7,28,12,46
14/01/2008,24,5,26,22,15,52,8,19,20,14,77,2,15,24,14,62,14,5,21,10,39,22,7,24,14,48
15/01/2008,1,5,34,20,14,53,4,21,19,14,78,2,17,22,14,63,16,5,18,10,38,15,7,20,15,48
15/01/2008,2,5,39,19,13,53,5,25,18,14,77,2,19,21,14,65,18,5,17,11,39,11,7,20,15,49
15/01/2008,3,7,43,17,13,54,3,30,17,13,78,2,20,20,13,67,11,5,19,11,39,4,8,19,14,50
15/01/2008,4,7,48,16,12,54,3,32,15,12,78,2,21,16,11,68,13,6,18,11,40,7,8,17,14,51
15/01/2008,5,7,52,18,12,54,3,34,13,11,79,2,21,16,10,69,11,7,17,9,41,5,9,17,14,51
15/01/2008,6,4,54,19,11,55,3,34,14,9,78,2,22,15,10,70,9,8,17,8,42,8,10,18,14,51
15/01/2008,7,4,55,19,12,57,4,35,13,9,79,2,22,17,10,69,6,8,16,7,42,2,12,19,15,52
15/01/2008,8,3,57,17,13,59,1,35,,8,78,3,18,19,9,68,7,8,19,8,43,2,12,17,20,52
15/01/2008,9,5,58,23,16,58,5,37,20,11,73,3,20,26,13,68,13,9,21,10,43,3,13,20,25,51
15/01/2008,10,5,58,35,18,60,10,38,26,13,70,5,21,27,18,68,9,10,26,14,43,5,13,21,29,52
15/01/2008,11,10,57,50,21,62,21,39,32,15,73,13,22,35,21,68,18,11,31,15,43,24,14,29,29,53
15/01/2008,12,16,56,51,24,63,35,42,24,16,75,25,22,33,24,67,27,12,32,17,44,29,14,38,29,54
15/01/2008,13,23,54,36,25,63,41,42,18,17,77,36,22,28,25,68,34,12,31,17,45,30,15,34,27,56
15/01/2008,14,28,52,24,25,64,43,42,20,17,78,38,22,23,26,68,36,12,26,17,47,31,15,17,26,57
15/01/2008,15,27,52,7,24,65,40,42,15,16,78,35,22,22,25,69,35,12,14,16,48,35,16,10,24,58
15/01/2008,16,24,52,9,22,64,31,42,16,15,78,22,22,19,24,71,30,12,5,13,48,38,16,9,20,58
15/01/2008,17,21,52,8,20,64,33,42,11,13,78,20,22,13,20,71,28,12,6,10,48,36,16,9,15,58
15/01/2008,18,21,52,8,16,63,30,42,11,12,78,17,22,13,16,71,27,12,6,7,48,31,16,9,12,57
15/01/2008,19,14,52,10,15,63,28,42,13,11,75,8,22,17,15,71,25,12,8,6,48,25,16,9,11,58
15/01/2008,20,12,52,12,16,63,24,42,15,11,73,6,22,16,14,70,19,12,13,5,48,25,16,12,10,59
15/01/2008,21,17,50,12,17,63,24,42,13,11,72,7,22,14,14,69,19,12,15,4,48,25,16,11,9,58
15/01/2008,22,16,45,12,17,61,24,36,13,11,70,9,22,14,13,68,19,12,15,3,48,25,17,10,9,58
15/01/2008,23,19,42,14,18,59,25,31,11,11,68,7,22,14,13,67,19,12,16,4,48,25,17,7,9,58
15/01/2008,24,22,35,11,17,57,25,26,8,10,63,14,20,11,12,66,22,12,15,5,48,26,17,6,8,58
16/01/2008,1,25,28,5,16,54,25,24,5,9,60,19,18,6,11,63,25,12,14,5,47,26,15,3,8,63
16/01/2008,2,25,22,10,15,53,25,19,2,9,60,24,16,5,10,60,24,12,13,6,46,26,12,1,8,62
16/01/2008,3,23,18,8,13,53,28,15,4,8,61,20,14,9,8,58,23,12,10,6,44,26,11,1,7,60
16/01/2008,4,24,16,9,11,53,25,14,2,8,62,15,13,9,7,55,24,11,11,5,43,25,9,2,7,59
16/01/2008,5,23,14,9,9,52,23,12,4,7,62,14,12,10,6,53,21,9,12,5,43,25,8,3,6,59
16/01/2008,6,12,11,13,7,49,20,11,7,6,60,9,10,12,5,52,21,9,13,4,42,24,8,7,6,58
16/01/2008,7,7,8,14,8,48,16,10,10,6,58,2,8,14,5,50,20,8,14,5,41,23,8,12,6,58
16/01/2008,8,5,8,20,9,43,16,10,12,8,57,2,7,15,7,49,13,8,15,10,39,18,7,17,12,57
16/01/2008,9,9,7,18,11,43,15,10,16,10,55,6,6,17,10,48,16,7,21,15,39,16,5,18,16,61
16/01/2008,10,15,5,22,12,42,23,8,11,11,53,12,5,17,12,47,19,5,18,16,39,21,5,17,17,61
16/01/2008,11,21,5,17,13,38,26,7,10,11,50,20,5,14,12,45,23,5,14,17,36,25,5,14,19,61
16/01/2008,12,27,5,10,14,33,30,6,8,12,47,29,5,12,13,43,32,4,8,17,34,34,5,16,20,58
16/01/2008,13,29,5,6,14,30,39,5,4,12,46,39,5,14,13,40,45,3,10,17,32,42,4,16,21,55
16/01/2008,14,28,4,6,15,29,48,5,5,13,47,52,5,15,13,38,55,3,10,16,31,46,4,13,21,54
16/01/2008,15,33,4,5,16,28,37,5,10,11,48,52,5,14,12,38,57,3,6,14,31,40,4,9,18,53
16/01/2008,16,25,4,5,14,29,37,5,12,9,48,29,5,13,10,37,34,3,6,9,31,35,4,6,13,54
16/01/2008,17,22,4,6,13,29,32,5,9,7,66,18,5,10,9,38,25,3,5,4,33,32,4,5,9,63
16/01/2008,18,20,4,7,14,30,26,5,7,7,74,14,4,10,9,38,23,3,7,3,33,30,4,7,8,68
16/01/2008,19,9,4,12,15,30,23,5,11,7,74,9,4,13,9,38,22,3,10,3,33,25,4,8,9,67
16/01/2008,20,10,4,12,17,29,17,5,14,7,73,3,4,14,10,38,21,3,11,3,33,22,4,12,9,66
16/01/2008,21,8,4,12,18,30,15,5,14,11,73,2,4,13,10,39,19,3,11,4,33,19,4,11,9,66
16/01/2008,22,8,4,12,18,30,16,5,13,11,70,2,4,12,11,38,20,3,12,6,31,18,4,12,9,66
16/01/2008,23,7,4,12,19,30,12,5,12,12,68,1,4,12,12,39,19,3,11,6,31,16,4,11,9,65
16/01/2008,24,9,4,11,19,30,10,5,12,13,68,1,3,12,13,39,21,3,10,7,30,16,5,9,9,63
17/01/2008,1,13,4,10,20,30,13,5,11,14,68,2,3,12,14,38,21,3,10,7,30,15,5,10,9,58
17/01/2008,2,12,4,10,19,30,13,5,10,14,69,2,3,12,15,38,20,3,10,7,30,16,5,10,8,57
17/01/2008,3,13,4,9,18,29,13,5,10,14,67,5,3,11,14,38,20,3,10,7,30,18,4,8,8,55
17/01/2008,4,15,4,7,16,29,13,5,10,13,65,3,3,11,14,38,20,3,10,7,29,16,4,10,8,54
17/01/2008,5,15,4,9,15,28,13,5,10,13,64,2,3,12,13,37,18,3,10,7,28,17,5,10,9,53
17/01/2008,6,6,4,10,14,28,8,5,15,14,64,2,3,13,13,36,12,3,11,6,28,17,5,11,9,53
17/01/2008,7,5,4,12,14,28,4,5,21,16,65,2,3,15,15,36,8,3,11,7,28,10,5,13,11,53
17/01/2008,8,6,5,14,16,28,5,5,20,21,66,4,4,21,20,36,8,3,12,10,28,11,5,18,19,53
17/01/2008,9,6,5,20,19,28,12,5,17,23,68,3,4,22,24,37,8,3,17,13,28,15,5,13,22,48
17/01/2008,10,11,5,26,22,29,18,5,6,22,68,10,4,12,25,38,12,3,20,13,27,17,5,8,22,48
17/01/2008,11,22,5,18,24,31,22,5,6,21,70,15,4,8,25,37,17,3,19,14,27,19,4,6,22,47
17/01/2008,12,30,5,10,25,32,22,5,5,20,72,22,4,8,25,37,26,3,9,14,27,22,4,6,21,48
17/01/2008,13,24,5,3,25,35,26,5,5,19,73,26,4,10,24,38,26,3,3,13,27,26,4,6,20,57
17/01/2008,14,25,5,4,25,36,28,5,7,18,73,19,4,9,23,39,27,3,4,13,27,27,5,8,19,65
17/01/2008,15,25,5,5,23,37,23,5,8,17,73,18,4,9,20,40,29,3,4,11,28,33,5,6,16,68
17/01/2008,16,25,5,5,16,36,27,5,9,14,73,18,4,13,14,39,27,3,4,7,29,35,5,5,9,69
17/01/2008,17,25,5,4,13,36,29,5,6,8,60,17,4,12,9,38,26,3,3,3,29,35,5,5,8,63
17/01/2008,18,22,5,5,13,35,29,5,11,8,62,19,4,10,8,37,25,3,4,2,29,32,5,5,8,58
17/01/2008,19,16,5,8,14,35,25,5,13,8,62,14,4,14,8,36,20,3,10,2,30,26,5,7,8,58
17/01/2008,20,13,5,8,16,35,21,5,15,8,62,6,4,14,8,37,15,3,8,2,30,19,5,11,8,58
17/01/2008,21,12,5,9,17,35,20,5,15,10,62,2,4,15,10,37,15,3,12,2,30,18,5,13,9,56
17/01/2008,22,7,5,10,18,35,13,5,16,11,62,2,4,13,11,37,16,3,12,3,30,8,5,14,9,58
17/01/2008,23,10,5,11,19,35,12,5,16,12,61,1,4,13,12,37,16,3,15,4,29,10,4,13,9,40
17/01/2008,24,7,5,11,20,34,4,5,16,13,60,1,4,13,12,37,16,3,11,5,30,13,4,10,9,41
18/01/2008,1,5,5,10,20,34,5,5,15,14,59,3,4,11,13,37,16,3,11,6,30,11,4,10,10,41
18/01/2008,2,5,5,11,20,34,11,5,12,14,59,1,4,12,13,37,22,3,11,7,31,17,4,8,9,41
18/01/2008,3,6,5,10,20,34,14,5,9,14,60,2,4,11,13,37,22,3,10,8,31,15,4,7,9,42
18/01/2008,4,5,5,10,19,34,13,5,9,13,60,2,4,11,13,37,21,3,9,8,32,15,5,10,9,42
18/01/2008,5,6,5,10,18,35,11,5,10,12,59,2,4,12,13,38,19,3,10,8,33,13,4,10,8,42
18/01/2008,6,5,5,11,17,35,5,5,10,12,59,2,4,13,13,38,22,3,11,8,32,12,4,10,8,42
18/01/2008,7,5,5,13,18,36,3,5,14,15,59,4,4,16,15,38,20,3,11,9,32,11,4,18,10,42
18/01/2008,8,6,5,16,22,36,4,5,16,18,58,4,4,19,20,39,19,3,14,13,32,5,4,14,15,42
18/01/2008,9,6,5,25,28,35,5,5,15,20,58,5,4,28,27,40,20,3,19,17,33,8,4,16,19,43
18/01/2008,10,8,6,39,28,36,13,5,18,20,61,5,4,34,32,40,13,3,21,17,33,19,3,22,21,43
18/01/2008,11,12,6,37,29,37,22,5,20,22,61,9,4,32,34,40,17,3,28,18,33,21,3,21,22,41
18/01/2008,12,21,6,30,30,37,23,5,21,22,61,19,4,18,35,41,24,3,23,20,34,25,3,12,21,40
18/01/2008,13,31,6,19,30,34,33,5,11,22,62,33,4,10,34,40,33,3,11,19,34,30,2,7,20,39
18/01/2008,14,28,6,5,30,33,38,6,8,21,63,39,4,14,33,39,35,3,9,19,33,35,3,8,20,36
18/01/2008,15,26,6,8,29,33,32,6,8,18,63,25,4,15,31,38,26,3,6,17,30,35,3,10,16,32
18/01/2008,16,25,6,4,24,33,30,6,7,15,63,18,4,12,25,38,32,3,5,12,28,34,3,8,12,30
18/01/2008,17,23,6,6,18,31,31,6,7,12,63,22,4,11,17,38,32,3,6,7,27,34,3,8,9,30
18/01/2008,18,17,6,6,17,30,30,6,7,11,63,20,4,13,12,38,28,3,7,5,27,33,3,6,9,30
18/01/2008,19,7,6,11,17,29,25,6,10,9,63,8,4,14,9,38,24,3,11,4,25,27,3,10,9,32
18/01/2008,20,8,6,10,18,29,17,6,12,9,63,3,5,13,9,37,18,3,10,3,25,23,3,12,10,30
18/01/2008,21,7,6,10,19,29,13,6,11,9,63,3,5,11,9,37,17,3,11,4,25,7,3,13,10,28
18/01/2008,22,8,6,10,21,29,6,6,10,10,63,3,5,12,11,37,15,3,11,5,25,2,3,12,11,28
18/01/2008,23,8,6,10,22,29,5,6,11,11,64,3,5,12,11,38,14,3,11,7,25,4,3,13,14,28
18/01/2008,24,7,6,11,22,30,4,6,11,12,66,2,5,11,11,38,16,3,10,10,25,2,3,13,15,30
19/01/2008,1,5,6,10,21,31,3,5,11,13,68,2,5,12,12,38,15,4,11,12,26,3,3,14,16,33
19/01/2008,2,6,6,10,21,32,3,5,12,15,68,2,5,13,13,39,15,4,10,14,27,2,3,12,17,33
19/01/2008,3,6,6,9,20,32,3,5,11,16,68,2,5,12,14,40,15,4,10,14,27,2,3,12,18,34
19/01/2008,4,8,6,10,18,33,3,5,11,17,67,2,5,12,15,42,14,4,9,14,28,3,4,11,18,34
19/01/2008,5,6,6,9,17,33,3,5,12,17,68,2,5,13,16,42,14,4,10,13,27,2,4,11,17,35
19/01/2008,6,5,6,11,17,33,3,5,10,17,69,2,5,11,16,43,14,4,10,12,28,2,4,10,15,35
19/01/2008,7,5,6,12,17,34,4,5,13,17,68,2,5,12,16,43,14,4,10,12,28,2,4,10,16,36
19/01/2008,8,5,5,12,19,34,5,5,16,19,67,2,5,13,18,43,13,4,10,10,28,3,4,11,18,35
19/01/2008,9,10,5,25,21,33,5,6,20,19,68,3,4,18,19,41,7,3,17,11,28,5,5,15,19,36
19/01/2008,10,13,5,31,23,33,13,6,22,19,68,7,4,31,21,40,9,3,25,13,28,13,5,26,20,36
19/01/2008,11,19,5,34,24,34,21,6,25,19,71,19,5,32,22,40,20,3,21,14,28,18,5,35,20,38
19/01/2008,12,38,5,27,24,37,24,6,12,18,73,30,5,22,21,42,34,3,14,14,28,33,5,26,21,40
19/01/2008,13,50,5,20,24,37,35,5,8,17,72,32,5,14,20,44,38,4,20,14,28,40,5,23,21,41
19/01/2008,14,49,5,22,23,38,41,5,9,17,70,43,5,14,19,43,48,4,11,13,29,49,5,12,20,41
19/01/2008,15,59,5,21,21,38,37,5,7,15,70,57,5,15,18,44,45,4,8,12,30,43,5,16,19,41
19/01/2008,16,52,5,29,20,38,55,5,10,13,70,54,4,18,17,44,46,4,8,9,30,44,5,8,17,41
19/01/2008,17,26,5,24,17,39,33,5,14,11,73,30,5,28,14,44,38,4,17,6,29,42,5,15,15,40
19/01/2008,18,25,6,15,16,41,28,5,12,9,81,15,5,21,11,44,31,4,17,5,29,25,5,23,13,40
19/01/2008,19,5,7,16,15,42,23,5,10,8,85,5,5,17,11,48,18,4,17,5,31,13,6,22,13,41
19/01/2008,20,8,8,13,15,43,16,6,11,8,87,5,5,16,11,49,7,5,17,5,33,13,6,17,13,45
19/01/2008,21,6,8,16,15,44,15,5,10,9,87,5,5,13,11,51,3,5,16,5,34,6,6,17,13,47
19/01/2008,22,5,8,15,16,45,15,5,13,9,86,4,5,15,11,52,5,5,14,5,35,3,6,16,13,48
19/01/2008,23,5,8,14,16,46,15,5,14,10,83,2,5,16,11,52,5,5,15,6,34,3,6,17,14,48
19/01/2008,24,10,8,13,15,47,14,5,12,10,82,1,5,15,11,51,5,5,12,6,34,1,6,16,15,47
20/01/2008,1,9,8,13,14,47,9,5,10,10,81,1,5,14,11,51,5,5,13,7,33,1,6,14,16,45
